"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,13009.377918,218.523600,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,15043.914744,432.437643,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,16044.049516,394.712138,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,24148.035009,770.437077,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,29893.516647,1264.821691,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,4272.166290,194.880387,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,19225.674379,735.255255,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,16919.415652,201.454373,"ops/s"
